ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Mama Yancey,7108d5f4499f4072b9b8b7cd261ebe07,14c8b7d3-5943-4997-99b0-2ca430a0ee13,https://musicbrainz.org/artist/14c8b7d3-5943-4997-99b0-2ca430a0ee13,14c8b7d3-5943-4997-99b0-2ca430a0ee13,https://musicbrainz.org/artist/14c8b7d3-5943-4997-99b0-2ca430a0ee13,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,234,,0,0,1,0,0,0,0,0
Marcy Levy,f749ff8e702c4205b04263b3680f6544,64a5a35a-185b-49f8-aeb6-587b2c6f4462,https://musicbrainz.org/artist/64a5a35a-185b-49f8-aeb6-587b2c6f4462,64a5a35a-185b-49f8-aeb6-587b2c6f4462,https://musicbrainz.org/artist/64a5a35a-185b-49f8-aeb6-587b2c6f4462,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,476,,0,0,0,0,0,1,0,0
Maria Vidal,0b69c983466641a795501115a869d139,9fb041a3-b06c-4ba8-9318-5c71e1804323,https://musicbrainz.org/artist/9fb041a3-b06c-4ba8-9318-5c71e1804323,9fb041a3-b06c-4ba8-9318-5c71e1804323,https://musicbrainz.org/artist/9fb041a3-b06c-4ba8-9318-5c71e1804323,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,314,,0,0,1,0,0,0,0,0
Marilyn Keller,06f25a7399b7469580c1319230f70fa8,677039c8-0f85-418a-a745-24f21ed8394e,https://musicbrainz.org/artist/677039c8-0f85-418a-a745-24f21ed8394e,677039c8-0f85-418a-a745-24f21ed8394e,https://musicbrainz.org/artist/677039c8-0f85-418a-a745-24f21ed8394e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,226,,0,0,1,0,0,0,0,0
Mario Caldato Jr.,56d2a3577e1f450099db4c9187d7e1de,92762a95-0762-4604-b5bf-0d4ff3961de3,https://musicbrainz.org/artist/92762a95-0762-4604-b5bf-0d4ff3961de3,92762a95-0762-4604-b5bf-0d4ff3961de3,https://musicbrainz.org/artist/92762a95-0762-4604-b5bf-0d4ff3961de3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,377,,0,0,0,0,0,1,0,0
Mark Anthony,50f7ce18e7f443b29dd5bbb0cba2da58,993ab87b-37a6-4813-880d-c8814968f1c4,https://musicbrainz.org/artist/993ab87b-37a6-4813-880d-c8814968f1c4,fe4b6cd9-6b9d-4ec1-9f68-9303ebc127d6,https://musicbrainz.org/artist/fe4b6cd9-6b9d-4ec1-9f68-9303ebc127d6,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,20,1713,,0,0,0,0,0,1,0,0
Mark Arm,749bdbd085e44d089a372302eb65815d,3f99d2df-8859-4249-8a70-84fe04c5a096,https://musicbrainz.org/artist/3f99d2df-8859-4249-8a70-84fe04c5a096,3f99d2df-8859-4249-8a70-84fe04c5a096,https://musicbrainz.org/artist/3f99d2df-8859-4249-8a70-84fe04c5a096,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,400,,0,0,0,0,0,0,1,0
Mark Frazier,6d51fb81b37144369971c3fc4a058757,6f35d4ba-75b4-4e0e-9012-051729195441,https://musicbrainz.org/artist/6f35d4ba-75b4-4e0e-9012-051729195441,6f35d4ba-75b4-4e0e-9012-051729195441,https://musicbrainz.org/artist/6f35d4ba-75b4-4e0e-9012-051729195441,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,438,,0,0,0,0,0,1,0,0
Mark Hamilton,b26c031eaf9a48959673551d8c7eb9a1,b3ce4b44-c430-48e6-af57-e4682a2035c0,https://musicbrainz.org/artist/b3ce4b44-c430-48e6-af57-e4682a2035c0,9f35255b-8df8-453f-85cd-e15494d64fb3,https://musicbrainz.org/artist/9f35255b-8df8-453f-85cd-e15494d64fb3,needs_review,forced_needs_review_candidate_fold,False,0.8581,1.8000,1.8000,10,866,,0,0,0,0,0,0,1,0
Mark Hudson,25aa29e5b94648f99076b953d0cd901b,0b773ab6-af8c-48eb-a157-728cc7e6f3df,https://musicbrainz.org/artist/0b773ab6-af8c-48eb-a157-728cc7e6f3df,0b773ab6-af8c-48eb-a157-728cc7e6f3df,https://musicbrainz.org/artist/0b773ab6-af8c-48eb-a157-728cc7e6f3df,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,1048,,0,0,0,0,0,1,0,0
Mark Irwin,f92fb7fbd7ce48eebe3b3267afe1ff5d,4dc938b9-8615-4209-ac21-687c12bba9ac,https://musicbrainz.org/artist/4dc938b9-8615-4209-ac21-687c12bba9ac,6097bf36-869e-4785-a1f8-c9227888018c,https://musicbrainz.org/artist/6097bf36-869e-4785-a1f8-c9227888018c,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,5,475,,0,0,0,0,0,1,0,0
Mark Leonard,40f520635216423e9799b8107fff7bf1,1e6a8571-78ae-4c7a-b0e7-24103a3d1590,https://musicbrainz.org/artist/1e6a8571-78ae-4c7a-b0e7-24103a3d1590,1e6a8571-78ae-4c7a-b0e7-24103a3d1590,https://musicbrainz.org/artist/1e6a8571-78ae-4c7a-b0e7-24103a3d1590,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,538,,0,0,0,0,0,1,0,0
Mark Lickley,4a137d38f3034b618f28d999baf7bd1f,6d4c3c0a-9afa-4862-baf7-a29d1025e1fd,https://musicbrainz.org/artist/6d4c3c0a-9afa-4862-baf7-a29d1025e1fd,6d4c3c0a-9afa-4862-baf7-a29d1025e1fd,https://musicbrainz.org/artist/6d4c3c0a-9afa-4862-baf7-a29d1025e1fd,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,464,,0,0,0,0,0,1,0,0
Mark Ronson,20f67fcbe75d44bb8b4a9c4542a7c46d,c3c82bdc-d9e7-4836-9746-c24ead47ca19,https://musicbrainz.org/artist/c3c82bdc-d9e7-4836-9746-c24ead47ca19,c3c82bdc-d9e7-4836-9746-c24ead47ca19,https://musicbrainz.org/artist/c3c82bdc-d9e7-4836-9746-c24ead47ca19,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,280,,1,0,0,0,0,0,0,0
Mark Simos,349a065decb344b5ac819fc97f8877d7,ae8b67c3-2799-4113-a7ec-0c48934ab079,https://musicbrainz.org/artist/ae8b67c3-2799-4113-a7ec-0c48934ab079,ae8b67c3-2799-4113-a7ec-0c48934ab079,https://musicbrainz.org/artist/ae8b67c3-2799-4113-a7ec-0c48934ab079,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,472,,0,0,0,0,0,1,0,0
Mark White,8fb347a5c5a44f3b91ec77c7fe30b999,cc98b5fe-cb30-4239-b89d-52b34a0546e1,https://musicbrainz.org/artist/cc98b5fe-cb30-4239-b89d-52b34a0546e1,cc98b5fe-cb30-4239-b89d-52b34a0546e1,https://musicbrainz.org/artist/cc98b5fe-cb30-4239-b89d-52b34a0546e1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,15,1333,,0,0,0,0,0,1,0,0
Marshall Barer,9b2e72494d9143448600d7439a5e7202,0cc8a175-f645-429e-a7cb-ea986de6c748,https://musicbrainz.org/artist/0cc8a175-f645-429e-a7cb-ea986de6c748,0cc8a175-f645-429e-a7cb-ea986de6c748,https://musicbrainz.org/artist/0cc8a175-f645-429e-a7cb-ea986de6c748,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,350,,0,0,0,0,0,1,0,0
Marshall Wilborn,34b03ec1de0e43bc89bbf92d99c50c18,a4533d3e-4616-40d5-b3b2-1392f7b1f963,https://musicbrainz.org/artist/a4533d3e-4616-40d5-b3b2-1392f7b1f963,a4533d3e-4616-40d5-b3b2-1392f7b1f963,https://musicbrainz.org/artist/a4533d3e-4616-40d5-b3b2-1392f7b1f963,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,411,,0,0,0,0,0,1,0,0
Martha Everett,300eed84f30242a7a0cc02176d573449,4b4d68cd-311b-4702-88a8-69cacdb25f11,https://musicbrainz.org/artist/4b4d68cd-311b-4702-88a8-69cacdb25f11,4b4d68cd-311b-4702-88a8-69cacdb25f11,https://musicbrainz.org/artist/4b4d68cd-311b-4702-88a8-69cacdb25f11,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,404,,0,0,0,0,0,0,1,0
Marti Frederiksen,6f9011abcd364d758b237b81486e9f28,6662287f-f26f-41cc-ad2a-5e26bdff714b,https://musicbrainz.org/artist/6662287f-f26f-41cc-ad2a-5e26bdff714b,6662287f-f26f-41cc-ad2a-5e26bdff714b,https://musicbrainz.org/artist/6662287f-f26f-41cc-ad2a-5e26bdff714b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,360,,0,0,0,0,0,1,0,0
Martin Fry,b952647fc6a4462ab3cc18fb7541a1a8,bc6f40cf-05da-40c2-9c53-209e48b1f0b7,https://musicbrainz.org/artist/bc6f40cf-05da-40c2-9c53-209e48b1f0b7,bc6f40cf-05da-40c2-9c53-209e48b1f0b7,https://musicbrainz.org/artist/bc6f40cf-05da-40c2-9c53-209e48b1f0b7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,485,,0,0,0,0,0,1,0,0
Martin Glover,102c0c0c86c94f5395600475d0054158,64972177-88db-4c71-9c7b-46dd4874f3a2,https://musicbrainz.org/artist/64972177-88db-4c71-9c7b-46dd4874f3a2,64972177-88db-4c71-9c7b-46dd4874f3a2,https://musicbrainz.org/artist/64972177-88db-4c71-9c7b-46dd4874f3a2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,333,,0,0,0,0,0,1,0,0
Martin Sjølie,219f6e6c81024395ada098b2232d367e,8a0e3e3e-df9b-4536-8543-856d29e5a5b3,https://musicbrainz.org/artist/8a0e3e3e-df9b-4536-8543-856d29e5a5b3,8a0e3e3e-df9b-4536-8543-856d29e5a5b3,https://musicbrainz.org/artist/8a0e3e3e-df9b-4536-8543-856d29e5a5b3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,467,,0,0,0,0,0,1,0,0
Marvin Ambrosius,59fea03a57024d83a8678df7f4175433,bcd1a477-e20c-4d1b-81d4-04b49d38a27d,https://musicbrainz.org/artist/bcd1a477-e20c-4d1b-81d4-04b49d38a27d,bcd1a477-e20c-4d1b-81d4-04b49d38a27d,https://musicbrainz.org/artist/bcd1a477-e20c-4d1b-81d4-04b49d38a27d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,325,,0,0,0,0,0,1,0,0
Marvin Gaye,050d72444fae433a9ce0187d9f1ce0a3,afdb7919-059d-43c1-b668-ba1d265e7e42,https://musicbrainz.org/artist/afdb7919-059d-43c1-b668-ba1d265e7e42,afdb7919-059d-43c1-b668-ba1d265e7e42,https://musicbrainz.org/artist/afdb7919-059d-43c1-b668-ba1d265e7e42,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,311,,1,0,0,0,0,0,0,0
Mary Love-Comer,26bfb7d3dae5488aabda1898534ae865,8f4f2042-2e2c-47a2-b805-62b3f377be0c,https://musicbrainz.org/artist/8f4f2042-2e2c-47a2-b805-62b3f377be0c,8f4f2042-2e2c-47a2-b805-62b3f377be0c,https://musicbrainz.org/artist/8f4f2042-2e2c-47a2-b805-62b3f377be0c,needs_review,,True,0.5000,0.0000,0.0000,4,261,,0,0,0,0,0,0,0,0
Matt Aitken,d7da7e66ffe5456ab026633b2f4cfb16,bee69828-6833-449a-940c-05c3b633faa6,https://musicbrainz.org/artist/bee69828-6833-449a-940c-05c3b633faa6,bee69828-6833-449a-940c-05c3b633faa6,https://musicbrainz.org/artist/bee69828-6833-449a-940c-05c3b633faa6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,394,,0,0,0,0,0,1,0,0
Matt Dike,40b79e3cd9a94e099b88a43e10a1ccef,ff993040-772f-46a0-b5ea-e8d35c2ae98c,https://musicbrainz.org/artist/ff993040-772f-46a0-b5ea-e8d35c2ae98c,ff993040-772f-46a0-b5ea-e8d35c2ae98c,https://musicbrainz.org/artist/ff993040-772f-46a0-b5ea-e8d35c2ae98c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,493,,0,0,0,0,0,1,0,0
Matt Gray,2290a432c8df43309c09a038e217e14d,9964ddf9-f660-46f7-8f26-1f3fb18cf0ff,https://musicbrainz.org/artist/9964ddf9-f660-46f7-8f26-1f3fb18cf0ff,9964ddf9-f660-46f7-8f26-1f3fb18cf0ff,https://musicbrainz.org/artist/9964ddf9-f660-46f7-8f26-1f3fb18cf0ff,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,787,,0,0,0,0,0,1,0,0
Matt Helders,78fd6f96872d47628c93a47243dc0ab7,e7ae3e08-43f5-4c19-81e9-34f16b00fbc2,https://musicbrainz.org/artist/e7ae3e08-43f5-4c19-81e9-34f16b00fbc2,e7ae3e08-43f5-4c19-81e9-34f16b00fbc2,https://musicbrainz.org/artist/e7ae3e08-43f5-4c19-81e9-34f16b00fbc2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,348,,0,0,0,0,0,1,0,0
Matt Lukin,0b2d09c3cb25437d86be80c5af07484b,299e8c0a-63ad-4d49-b492-d3740364da84,https://musicbrainz.org/artist/299e8c0a-63ad-4d49-b492-d3740364da84,299e8c0a-63ad-4d49-b492-d3740364da84,https://musicbrainz.org/artist/299e8c0a-63ad-4d49-b492-d3740364da84,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,368,,0,0,0,0,0,0,1,0
Matt Rowe,d34dd00e2e004ecd9b7782f9e5dff9f9,9c0527f9-b616-494a-9d03-a30b89e81866,https://musicbrainz.org/artist/9c0527f9-b616-494a-9d03-a30b89e81866,9c0527f9-b616-494a-9d03-a30b89e81866,https://musicbrainz.org/artist/9c0527f9-b616-494a-9d03-a30b89e81866,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,582,,0,0,0,0,0,1,0,0
Matt White,20b6219ae8974e94b26e3915f5496c5b,3e1950f1-2bd2-4cc4-bb45-17198dab2472,https://musicbrainz.org/artist/3e1950f1-2bd2-4cc4-bb45-17198dab2472,3e1950f1-2bd2-4cc4-bb45-17198dab2472,https://musicbrainz.org/artist/3e1950f1-2bd2-4cc4-bb45-17198dab2472,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,14,1304,,0,0,1,0,0,0,0,0
Matthew Brann,3b021539f560492ea44bb8761e7a08b6,5880f403-b6ff-4a9a-af6e-f9833f9b9f9e,https://musicbrainz.org/artist/5880f403-b6ff-4a9a-af6e-f9833f9b9f9e,5880f403-b6ff-4a9a-af6e-f9833f9b9f9e,https://musicbrainz.org/artist/5880f403-b6ff-4a9a-af6e-f9833f9b9f9e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,363,,0,0,0,0,0,1,0,0
Matthew Fisher,2988d2c8796d4636a4bac4b10b4d89e2,a1b23e2e-9f94-405d-a2d2-32be49580eb2,https://musicbrainz.org/artist/a1b23e2e-9f94-405d-a2d2-32be49580eb2,a1b23e2e-9f94-405d-a2d2-32be49580eb2,https://musicbrainz.org/artist/a1b23e2e-9f94-405d-a2d2-32be49580eb2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,528,,0,0,0,0,0,1,0,0
Maurice Gibb,bc76a8621cb843a59fc15e1746cb5b0e,00ef990b-098d-4bf6-897b-708e35638854,https://musicbrainz.org/artist/00ef990b-098d-4bf6-897b-708e35638854,00ef990b-098d-4bf6-897b-708e35638854,https://musicbrainz.org/artist/00ef990b-098d-4bf6-897b-708e35638854,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,367,,0,0,0,0,0,1,0,0
Mauro Malavasi,45544c0f9b7948aa926e543a399b8ffe,eb37a469-ad68-44f2-a3e3-520cfd3653a8,https://musicbrainz.org/artist/eb37a469-ad68-44f2-a3e3-520cfd3653a8,eb37a469-ad68-44f2-a3e3-520cfd3653a8,https://musicbrainz.org/artist/eb37a469-ad68-44f2-a3e3-520cfd3653a8,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,536,,0,0,0,0,0,0,1,0
Mauro Mengali,815fa5ac83ee4cf882eef2cd87d3e69c,76b3b703-4c00-4dbc-950b-a952f1ac8217,https://musicbrainz.org/artist/76b3b703-4c00-4dbc-950b-a952f1ac8217,76b3b703-4c00-4dbc-950b-a952f1ac8217,https://musicbrainz.org/artist/76b3b703-4c00-4dbc-950b-a952f1ac8217,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,489,,0,0,0,0,0,1,0,0
Max Martin,8af6188d64e149608b863d86df7678f3,6622a50e-5206-44d0-9ad5-96047a726dcf,https://musicbrainz.org/artist/6622a50e-5206-44d0-9ad5-96047a726dcf,6622a50e-5206-44d0-9ad5-96047a726dcf,https://musicbrainz.org/artist/6622a50e-5206-44d0-9ad5-96047a726dcf,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,736,,0,0,0,0,0,1,0,0
Mel Kent,1b47a38bd0494b9dba21491372bd2825,848de39e-a5c9-4aee-a3ea-93dc75ef3445,https://musicbrainz.org/artist/848de39e-a5c9-4aee-a3ea-93dc75ef3445,848de39e-a5c9-4aee-a3ea-93dc75ef3445,https://musicbrainz.org/artist/848de39e-a5c9-4aee-a3ea-93dc75ef3445,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,569,,0,0,0,0,0,1,0,0
Mel Tillis,6afa5eb68cc945c88675534070e1e7a6,0d744e10-5e7e-4a5d-b89a-4bda5d8d7141,https://musicbrainz.org/artist/0d744e10-5e7e-4a5d-b89a-4bda5d8d7141,0d744e10-5e7e-4a5d-b89a-4bda5d8d7141,https://musicbrainz.org/artist/0d744e10-5e7e-4a5d-b89a-4bda5d8d7141,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,472,,0,0,0,0,0,1,0,0
Melanie Castleman,7d31bdf58ab9421f805b41f993422cb9,1edd8e18-53a1-49ba-b437-9c0affc8b789,https://musicbrainz.org/artist/1edd8e18-53a1-49ba-b437-9c0affc8b789,1edd8e18-53a1-49ba-b437-9c0affc8b789,https://musicbrainz.org/artist/1edd8e18-53a1-49ba-b437-9c0affc8b789,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,393,,0,0,0,0,0,1,0,0
Melvin Wah Wah Watson,2df8e824c8bd4e08a2654fd87c8cbee0,7c46ca01-007e-4cfd-88d6-af9b386db75e,https://musicbrainz.org/artist/7c46ca01-007e-4cfd-88d6-af9b386db75e,7c46ca01-007e-4cfd-88d6-af9b386db75e,https://musicbrainz.org/artist/7c46ca01-007e-4cfd-88d6-af9b386db75e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,359,,0,0,0,0,0,1,0,0
Merle Kilgore,6f14830ca82d49ae8376b26484f27574,ffd239cd-82c0-4a09-a949-8d664c34d581,https://musicbrainz.org/artist/ffd239cd-82c0-4a09-a949-8d664c34d581,ffd239cd-82c0-4a09-a949-8d664c34d581,https://musicbrainz.org/artist/ffd239cd-82c0-4a09-a949-8d664c34d581,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,504,,0,0,0,0,0,1,0,0
Mestre Marçal,4ef8237db5dd40569277110f5c9cdb0d,9f0f272f-25bd-4867-b939-f909c73dad17,https://musicbrainz.org/artist/9f0f272f-25bd-4867-b939-f909c73dad17,9f0f272f-25bd-4867-b939-f909c73dad17,https://musicbrainz.org/artist/9f0f272f-25bd-4867-b939-f909c73dad17,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,411,,0,0,0,0,0,1,0,0
Michael Anthony,2c6856c640964371bfe4bb8f102284ed,140407da-0172-47c6-a252-49b89553aa00,https://musicbrainz.org/artist/140407da-0172-47c6-a252-49b89553aa00,41fb02fd-b737-4616-8e84-0dc5636f46e3,https://musicbrainz.org/artist/41fb02fd-b737-4616-8e84-0dc5636f46e3,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,30,2796,,0,0,0,0,0,1,0,0
Michael Bruce,b11903370f67481d8682c9491d8c88b2,6e6d6e13-4514-4c86-916d-2c26f295ca9b,https://musicbrainz.org/artist/6e6d6e13-4514-4c86-916d-2c26f295ca9b,6e6d6e13-4514-4c86-916d-2c26f295ca9b,https://musicbrainz.org/artist/6e6d6e13-4514-4c86-916d-2c26f295ca9b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,981,,0,0,0,0,0,1,0,0
Michael Bublé,8835d51e19724bc29ebbcbf2fae75462,611700cf-27f0-4dc9-ae80-c513a767853e,https://musicbrainz.org/artist/611700cf-27f0-4dc9-ae80-c513a767853e,611700cf-27f0-4dc9-ae80-c513a767853e,https://musicbrainz.org/artist/611700cf-27f0-4dc9-ae80-c513a767853e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,356,,0,0,1,0,0,0,0,0
Michael Cashmore,b4e4442f58874b70b50852f7c00d5282,2228ff44-0804-4c53-b66c-f1f4c4a7490a,https://musicbrainz.org/artist/2228ff44-0804-4c53-b66c-f1f4c4a7490a,2228ff44-0804-4c53-b66c-f1f4c4a7490a,https://musicbrainz.org/artist/2228ff44-0804-4c53-b66c-f1f4c4a7490a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,364,,0,0,0,0,0,1,0,0
Michael Cook,d9509821850c46749406bdcb2f860e33,8a67df39-37c4-4455-ae08-345df2f86315,https://musicbrainz.org/artist/8a67df39-37c4-4455-ae08-345df2f86315,8a67df39-37c4-4455-ae08-345df2f86315,https://musicbrainz.org/artist/8a67df39-37c4-4455-ae08-345df2f86315,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,419,,0,0,0,0,0,1,0,0
Michael Johnson,988c115355934b8f9a90576ca7167689,7a2278bc-a940-4aee-aabe-95057d9ceb62,https://musicbrainz.org/artist/7a2278bc-a940-4aee-aabe-95057d9ceb62,7a2278bc-a940-4aee-aabe-95057d9ceb62,https://musicbrainz.org/artist/7a2278bc-a940-4aee-aabe-95057d9ceb62,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,25,2084,,0,0,0,0,0,1,0,0
Michael Lee,1e47e72aa19a48c1a5e37204f094ce47,dfb2d059-0e73-4d66-be57-22a9aa18343f,https://musicbrainz.org/artist/dfb2d059-0e73-4d66-be57-22a9aa18343f,60cf549b-6fef-4416-9e39-3385e395e69e,https://musicbrainz.org/artist/60cf549b-6fef-4416-9e39-3385e395e69e,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,22,2002,,0,0,0,0,0,1,0,0
Michael McDonald,3c15471b8b564745ac4a60c82c3713bd,cacbe57b-02d0-4d21-be86-c8a3a5ea6e1e,https://musicbrainz.org/artist/cacbe57b-02d0-4d21-be86-c8a3a5ea6e1e,cacbe57b-02d0-4d21-be86-c8a3a5ea6e1e,https://musicbrainz.org/artist/cacbe57b-02d0-4d21-be86-c8a3a5ea6e1e,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,10,779,,0,0,0,1,0,0,0,0
Michael Stipe,3297c059e1f14e36b37e85e5325762a5,905a8f9b-03dc-4f47-b9bb-ecce7ea13ab1,https://musicbrainz.org/artist/905a8f9b-03dc-4f47-b9bb-ecce7ea13ab1,905a8f9b-03dc-4f47-b9bb-ecce7ea13ab1,https://musicbrainz.org/artist/905a8f9b-03dc-4f47-b9bb-ecce7ea13ab1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,581,,0,0,1,0,0,0,0,0
Michael Ward,cfccdb2eeec244fd855ecd95bd44790c,eee58e03-929f-451a-9594-fceacabf6cee,https://musicbrainz.org/artist/eee58e03-929f-451a-9594-fceacabf6cee,ef8e7ee4-edbe-45bb-a739-62be33bc4ee2,https://musicbrainz.org/artist/ef8e7ee4-edbe-45bb-a739-62be33bc4ee2,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,17,1684,,0,0,0,0,0,1,0,0
Michel Legrand,e8857fd81bd2479d91e844506f37da2e,2c330f54-9245-488b-b678-dc8a236d06b3,https://musicbrainz.org/artist/2c330f54-9245-488b-b678-dc8a236d06b3,2c330f54-9245-488b-b678-dc8a236d06b3,https://musicbrainz.org/artist/2c330f54-9245-488b-b678-dc8a236d06b3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,513,,0,0,0,0,0,1,0,0
Michelle Leonard,1737b91bb9cb48fb9b380e95c144f586,1d2c804c-c609-4984-98cb-40834ef9875d,https://musicbrainz.org/artist/1d2c804c-c609-4984-98cb-40834ef9875d,1d2c804c-c609-4984-98cb-40834ef9875d,https://musicbrainz.org/artist/1d2c804c-c609-4984-98cb-40834ef9875d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,357,,0,0,0,0,0,1,0,0
Mick Cooke,f913e49071d447e1afac687dc917120b,b6291b68-d71b-4dae-99c8-0e279dff82b5,https://musicbrainz.org/artist/b6291b68-d71b-4dae-99c8-0e279dff82b5,b6291b68-d71b-4dae-99c8-0e279dff82b5,https://musicbrainz.org/artist/b6291b68-d71b-4dae-99c8-0e279dff82b5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,502,,0,0,0,0,0,1,0,0
Mick Jagger,43cdf82a4dc044949ced400373a6de8f,b5ffc3aa-b868-4b88-905f-d73d51dbe51c,https://musicbrainz.org/artist/b5ffc3aa-b868-4b88-905f-d73d51dbe51c,b5ffc3aa-b868-4b88-905f-d73d51dbe51c,https://musicbrainz.org/artist/b5ffc3aa-b868-4b88-905f-d73d51dbe51c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,398,,0,0,1,0,0,0,0,0
Mick Jones,bfdf9c5be80f4e82a6d614f55c8e0141,01f8343c-06e2-4f05-a137-f8ea7efa85c4,https://musicbrainz.org/artist/01f8343c-06e2-4f05-a137-f8ea7efa85c4,01f8343c-06e2-4f05-a137-f8ea7efa85c4,https://musicbrainz.org/artist/01f8343c-06e2-4f05-a137-f8ea7efa85c4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,773,,0,0,0,0,0,1,0,0
Mick Ralphs,655029e2f5ff4378b5469b178eb56e87,1d78f61c-8f8d-4b3b-9ec2-83f40b1602f7,https://musicbrainz.org/artist/1d78f61c-8f8d-4b3b-9ec2-83f40b1602f7,1d78f61c-8f8d-4b3b-9ec2-83f40b1602f7,https://musicbrainz.org/artist/1d78f61c-8f8d-4b3b-9ec2-83f40b1602f7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,455,,0,0,0,0,0,1,0,0
